id,texto,ad_hominem,ladeira_escorregadia,gen_apressada,falso_dilema,apelo_emocao,espantalho,falacias_esperadas,resposta_esperada
1,"Esse cara mentiu. Deixe eu falar pra vocês, esse cara mentiu sobre Ben Carson quando ele tirou os votos do Ben Carson em Iowa. E ele continua. Esse cara vai falar qualquer coisa. Cara nojento. Agora eu sei porque ele não tem patrocínios de nenhum dos seus colegas.",1,0,0,0,0,0,"Ad Hominem","Um claro ataque pessoal contra o outro indivíduo (Ad Hominem), desconsiderando seus argumentos anteriores e focando em fazer o público desacreditá-lo como pessoa."
2,"Pessoa A: Acho que precisamos discutir formas de reduzir o número de armas em circulação no Brasil. Pessoa B: Então você quer desarmar completamente a população e deixar os cidadãos indefesos contra criminosos?",0,0,0,0,0,1,"Espantalho","Pessoa B está distorcendo completamente o argumento da pessoa A (Espantalho), em nenhum momento a pessoa A sugeriu em desarmar completamente a população."
3,"Se você ama de verdade o Brasil e se importa com o futuro dos seus filhos, precisa protestar contra essa PEC que tenta blindar os parlamentares. Ficar calado agora é trair a nação e deixar que destruam o país.",0,0,0,0,1,0,"Apelo à Emoção","O argumento apela ao patriotismo e o amor pelos filhos dos leitores (Apelo a Emoção), tentando manipular suas emoções para que se sintam culpados por não protestar contra a PEC de blindagem aos parlamentares."
4,"Depois da brutal megaoperação no Alemão-Penha onde dezenas de jovens morreram, fica claro que se não agirmos agora para proteger nossas comunidades e nossos filhos, estamos aceitando que mais vidas inocentes serão ceifadas. Você quer isso?",0,0,0,0,1,0,"Apelo à Emoção","O argumento apela ao medo e à preocupação com a segurança dos filhos dos leitores (Apelo a Emoção), sugerindo que se não agirem levará a mais mortes inocentes, sem apresentar nenhuma análise racional com dados concretos sobre a situação."
5,"Fui pra França no Natal, minha experiência lá com os franceses foi horrível. Até fui roubada quando visitei o museu do Louvre. Quando for pra Europa, saiba que a França é linda, mas os franceses são arrogantes e ladrões.",0,0,1,0,0,0,"Generalização Apressada","O argumento generaliza a experiência negativa com a experiência da escritora com uma pequena parcela da população francesa para toda uma população de um país, sem considerar que a experiência pode variar muito entre diferentes pessoas e situações."
6,"Ou você apoia a reforma agraria, ou está contra o progresso e contra os direitos dos trabalhadores.",0,0,0,1,0,0,"Falso Dilema","O argumento apresenta apenas duas opções totalmente extremas (Falso Dilema), ignorando a possibilidade de haver outras posições intermediárias ou alternativas sobre a questão da reforma agrária."
7,"Os ambientalistas vivem dizendo que querem proibir até as vacas de soltarem metano, como se o problema do clima fosse o gado. Eles exageram tudo e querem controlar até o que a gente come.",0,0,0,0,0,1,"Espantalho","O argumento distorce a posição dos ambientalistas (Espantalho), sugerindo que eles querem proibir as vacas de soltarem metano, o que é uma simplificação exagerada e incorreta das preocupações ambientais reais."
8,"Se começarmos a reduzir a jornada de trabalho e acabar com o regime 6x1, logo as empresas não vão conseguir se manter, o desemprego vai aumentar e a economia vai desabar",0,1,0,0,0,0,"Declive Escorregadio","O argumento sugere que uma mudança inicial (reduzir a jornada de trabalho) inevitavelmente levará a consequências extremas e indesejadas (desemprego e colapso econômico) sem fornecer nenhum tipo de dado como evidencia para apoiar essa cadeia de eventos."
9,"As pessoas que criticam o uso de remédios naturais só querem vender mais remédios caros e não se preocupam com a saúde de verdade.",1,0,0,0,0,0,"Ad Hominem","O argumento ataca a motivação das pessoas que criticam o uso de remédios naturais (Ad Hominem), sugerindo que elas só querem vender mais remédios caros, em vez de abordar os méritos dos remédios naturais e sintéticos ou discutir evidências científicas sobre a eficácia dos remédios naturais contra os sintéticos."
10,"Quem não votou no Lula nas últimas eleições é alguém que não apoia a classe trabalhadora. Não dá pra ficar em cima do muro quando o assunto é o povo — ou você está com os trabalhadores, ou está contra eles.",0,0,0,1,0,0,"Falso Dilema","O argumento apresenta apenas duas opções extremas (apoiar ou não apoiar a classe trabalhadora) e ignora a possibilidade de haver outras posições intermediárias dos eleitores."
11,"Se aceitarmos que os esportes se tornem mais inclusivos para pessoas transgênero, logo todas as campeãs de competições femininas serão trans e as mulheres cisgênero não terão mais chance alguma de vencer",0,1,0,0,0,0,"Declive Escorregadio","O argumento sugere que uma mudança inicial (inclusão de pessoas transgênero nos esportes femininos) inevitavelmente levará a uma consequência extrema (todas as campeãs sendo transgênero), sem fornecer nenhum tipo de dado como evidência para apoiar essa cadeia de eventos."
12,"Quem defende que o governo deve investir mais em ciência está apenas querendo gastar dinheiro público sem retorno real.",0,0,1,0,0,0,"Generalização Apressada","O argumento generaliza a posição de todos os defensores do investimento em ciência (Generalização Apressada), sugerindo que todos eles querem gastar dinheiro público sem retorno real, sem considerar que muitos podem ter razões válidas e fundamentadas para apoiar o investimento em ciência."
13,"Esse deputado vive mentindo pra imprensa e só quer aparecer. Ele diz que defende ‘maior transparência’, mas no fundo quer censurar tudo e calar quem pensa diferente. Pessoas assim não merecem ser levadas a sério.",1,0,0,0,0,1,"Ad Hominem e Espantalho","O argumento combina um ataque pessoal contra o deputado (Ad Hominem) com uma distorção de sua posição sobre transparência (Espantalho), sugerindo que ele quer censurar tudo, sem apresentar evidências concretas para apoiar essas alegações."
14,"Ou você apoia a 'limpa' que foi feita no morro do Alemão ou está do lado dos criminosos que destroem famílias. Pense nas mães que perderam seus filhos! Quem se opõe a essa medida claramente não tem compaixão pelo sofrimento das reais vítimas.",0,0,0,1,1,0,"Falso Dilema e Apelo à Emoção","O argumento apresenta apenas duas opções extremas (apoiar a operação policial ou estar do lado dos criminosos) e apela às emoções dos leitores, sugerindo que se não apoiarem a operação, não têm compaixão pelas vítimas já feitas por esses criminosos."
